symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
ADANIENSOL.NS,SELL,2025-11-21 09:35:00+05:30,988.1666666666666,129,977.6,969.7,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 32.7,993.0499877929688,968.25,True,997.5,True,2025-11-24 14:35:00+05:30,969.7,Hit TP,2382.1999999999894,1.868780570079263,True
ADANIENSOL.NS,SELL,2025-11-25 09:40:00+05:30,968.2999877929688,97,974.45,949.85,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.3,974.7999877929688,967.3499755859375,False,974.45,,2025-11-25 10:10:00+05:30,974.45,Hit SL,-596.5511840820357,-0.6351350082167122,
ADANIENSOL.NS,BUY,2025-11-26 09:30:00+05:30,988.9000244140625,27,967.45,1053.25,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.5,1007.8499755859375,967.0499877929688,False,967.45,,2025-12-03 14:25:00+05:30,967.45,Hit SL,-579.1506591796863,-2.1690791672062,
ADANIENSOL.NS,SELL,2025-12-04 09:35:00+05:30,968.8499755859375,105,974.5500000000001,951.75,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.0,974.8499755859375,967.5499877929688,False,974.5500000000001,,2025-12-04 10:30:00+05:30,974.5500000000001,Hit SL,-598.5025634765697,-0.5883289010370598,
ADANIENSOL.NS,SELL,2025-12-05 09:30:00+05:30,964.9000244140625,69,973.5500000000001,938.95,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.5,973.5999755859375,961.0999755859375,False,973.5500000000001,,2025-12-05 11:00:00+05:30,973.5500000000001,Hit SL,-596.8483154296922,-0.8964634021219229,
ADANIENSOL.NS,SELL,2025-12-08 09:45:00+05:30,974.2833455403646,144,974.3000000000001,957.85,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.1,978.6500244140625,969.0999755859375,False,982.6500000000001,True,2025-12-08 10:00:00+05:30,974.3000000000001,Hit SL,-2.3982421875043656,-0.0017094061713853845,True
ADANIENSOL.NS,SELL,2025-12-09 09:30:00+05:30,954.0,65,963.1,926.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 28.0,964.4500122070312,946.3499755859375,False,963.1,,2025-12-09 10:15:00+05:30,963.1,Hit SL,-591.5000000000015,-0.9538784067085977,
ADANIENSOL.NS,BUY,2025-12-10 10:15:00+05:30,1000.3499755859375,83,993.2,1021.8000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.6,1002.5,993.0999755859375,False,993.2,,2025-12-10 10:45:00+05:30,993.2,Hit SL,-593.4479736328087,-0.7147474144485766,
ADANIENSOL.NS,BUY,2025-12-11 09:45:00+05:30,998.2812376022339,64,998.3000000000001,1033.1000000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.6,1020.0,983.8499755859375,False,978.1,True,2025-12-16 12:10:00+05:30,998.3000000000001,Hit SL,1.2007934570356156,0.0018794701392211668,True
ADANIENSOL.NS,BUY,2025-12-16 12:45:00+05:30,998.2000122070312,150,997.0500000000001,1001.6500000000001,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.8,998.9500122070312,996.5999755859375,False,997.0500000000001,,2025-12-16 12:45:00+05:30,997.0500000000001,Hit SL,-172.50183105467727,-0.11520859476734449,
ADANIENSOL.NS,SELL,2025-12-17 09:40:00+05:30,986.504263370595,94,986.5,961.8000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.4,994.2000122070312,969.3499755859375,False,999.4000000000001,True,2025-12-18 12:40:00+05:30,986.5,Hit SL,0.4007568359324978,0.0004321695053257944,True
ADANIENSOL.NS,SELL,2025-12-18 12:50:00+05:30,987.0042035938365,226,982.95,980.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.5,988.25,979.5,True,990.45,True,2025-12-18 14:00:00+05:30,980.45,Hit TP,1481.2500122070276,0.6640502208573709,True
ADANIENSOL.NS,SELL,2025-12-19 09:35:00+05:30,979.0191895597367,229,979.0,974.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.9,981.25,977.0999755859375,False,981.3000000000001,True,2025-12-19 09:50:00+05:30,979.0,Hit SL,4.3944091796983,0.001960080041465103,True
ABBOTINDIA.NS,SELL,2025-11-04 11:00:00+05:30,29450.0,4,29572.95,29081.15,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 37.4,29585.0,29410.0,False,29572.95,,2025-11-04 11:10:00+05:30,29572.95,Hit SL,-491.8000000000029,-0.4174872665534829,
ABBOTINDIA.NS,SELL,2025-11-06 09:35:00+05:30,29410.0,2,29636.15,28731.550000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.0,29760.0,29290.0,False,29636.15,,2025-11-06 11:10:00+05:30,29636.15,Hit SL,-452.3000000000029,-0.7689561373682471,
ABBOTINDIA.NS,SELL,2025-11-07 09:35:00+05:30,29308.333333333332,3,29308.350000000002,28605.350000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.0,29570.0,28720.0,False,29691.550000000003,True,2025-11-10 13:10:00+05:30,29308.350000000002,Hit SL,-0.05000000001018634,-5.6866647722702684e-05,True
ABBOTINDIA.NS,BUY,2025-11-10 14:00:00+05:30,29500.0,4,29374.300000000003,29877.100000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 25.7,29545.0,29310.0,False,29374.300000000003,,2025-11-11 09:15:00+05:30,29374.300000000003,Hit SL,-502.79999999998836,-0.42610169491524436,
ABBOTINDIA.NS,BUY,2025-11-11 09:30:00+05:30,29655.0,3,29469.550000000003,30211.350000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 29.4,29655.0,29430.0,False,29469.550000000003,,2025-11-11 09:30:00+05:30,29469.550000000003,Hit SL,-556.3499999999913,-0.6253582869667749,
ABBOTINDIA.NS,SELL,2025-11-12 09:30:00+05:30,29380.0,3,29380.0,28741.800000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 29.3,29575.0,29210.0,False,29699.4,True,2025-11-12 13:50:00+05:30,29380.0,Hit SL,0.0,0.0,True
ABBOTINDIA.NS,BUY,2025-11-13 09:30:00+05:30,29570.0,4,29441.4,29955.800000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.5,29640.0,29325.0,False,29441.4,,2025-11-13 12:30:00+05:30,29441.4,Hit SL,-514.3999999999942,-0.434900236726407,
ABBOTINDIA.NS,BUY,2025-11-14 09:35:00+05:30,29595.0,3,29429.65,30091.050000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.3,29615.0,29360.0,False,29429.65,,2025-11-14 11:10:00+05:30,29429.65,Hit SL,-496.04999999999563,-0.5587092414259116,
ABBOTINDIA.NS,SELL,2025-11-17 09:45:00+05:30,29290.0,3,29452.2,28803.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 29.0,29465.0,29180.0,False,29452.2,,2025-11-17 12:00:00+05:30,29452.2,Hit SL,-486.6000000000022,-0.553772618641177,
ABBOTINDIA.NS,BUY,2025-11-18 09:30:00+05:30,29573.571428571428,7,29623.850000000002,29737.800000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.4,29730.0,29480.0,True,29467.4,True,2025-11-18 09:40:00+05:30,29623.850000000002,Hit SL,351.95000000002256,0.17001183489120236,True
ABBOTINDIA.NS,BUY,2025-11-19 09:50:00+05:30,29645.0,5,29549.2,29932.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 14.0,29670.0,29525.0,False,29549.2,,2025-11-19 10:35:00+05:30,29549.2,Hit SL,-478.99999999999636,-0.32315736211839863,
ABBOTINDIA.NS,BUY,2025-11-20 10:00:00+05:30,29555.0,5,29493.4,29739.800000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.7,29575.0,29485.0,False,29493.4,,2025-11-20 10:10:00+05:30,29493.4,Hit SL,-307.9999999999927,-0.2084249703941754,
ABBOTINDIA.NS,BUY,2025-11-21 09:55:00+05:30,29530.0,5,29433.300000000003,29820.100000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.8,29545.0,29420.0,False,29433.300000000003,,2025-11-21 10:15:00+05:30,29433.300000000003,Hit SL,-483.49999999998545,-0.32746359634269245,
ABBOTINDIA.NS,SELL,2025-11-24 09:40:00+05:30,29430.0,2,29672.550000000003,28702.350000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.6,29700.0,29380.0,False,29672.550000000003,,2025-11-24 13:35:00+05:30,29672.550000000003,Hit SL,-485.1000000000058,-0.8241590214067377,
ABBOTINDIA.NS,BUY,2025-11-25 09:50:00+05:30,29686.666666666668,3,29686.65,30335.600000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 31.9,29860.0,29440.0,False,29354.800000000003,True,2025-11-25 13:30:00+05:30,29686.65,Hit SL,-0.049999999999272404,-5.614192679011049e-05,True
ABBOTINDIA.NS,BUY,2025-11-26 09:30:00+05:30,30090.0,3,29928.45,30574.65,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 44.2,30105.0,29905.0,False,29928.45,,2025-11-27 09:15:00+05:30,29928.45,Hit SL,-484.6499999999978,-0.5368893320039856,
ABBOTINDIA.NS,BUY,2025-11-27 09:45:00+05:30,29885.0,4,29758.050000000003,30265.850000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 64.5,29920.0,29750.0,False,29758.050000000003,,2025-11-27 10:15:00+05:30,29758.050000000003,Hit SL,-507.79999999998836,-0.42479504768277426,
ABBOTINDIA.NS,SELL,2025-11-28 09:35:00+05:30,29300.0,2,29560.550000000003,28518.350000000002,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 45.1,29570.0,29250.0,False,29560.550000000003,,2025-11-28 11:45:00+05:30,29560.550000000003,Hit SL,-521.1000000000058,-0.8892491467576891,
ABBOTINDIA.NS,SELL,2025-12-02 09:30:00+05:30,29540.0,1,29141.75,28574.75,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 41.8,29640.0,28820.0,True,29861.75,True,2025-12-04 10:10:00+05:30,29141.75,Hit SL,398.25,1.3481719702098849,
ABBOTINDIA.NS,SELL,2025-12-04 10:25:00+05:30,28960.0,5,29050.100000000002,28689.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 29.6,29185.0,28955.0,False,29050.100000000002,,2025-12-04 10:25:00+05:30,29050.100000000002,Hit SL,-450.5000000000109,-0.31111878453039427,
ABBOTINDIA.NS,SELL,2025-12-05 09:55:00+05:30,28932.5,4,28932.5,28524.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.1,29140.0,28685.0,False,29138.5,True,2025-12-05 15:15:00+05:30,28932.5,Hit SL,0.0,0.0,True
ABBOTINDIA.NS,SELL,2025-12-08 09:35:00+05:30,28530.0,1,28530.0,27302.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.9,28880.0,28075.0,False,28939.2,True,2025-12-09 14:30:00+05:30,28530.0,Hit SL,0.0,0.0,
ABBOTINDIA.NS,SELL,2025-12-10 09:35:00+05:30,28016.428571428572,7,28016.45,27774.550000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.7,28210.0,27845.0,False,28135.15,True,2025-12-10 12:00:00+05:30,28016.45,Hit SL,-0.1499999999978172,-7.648573540923295e-05,True
ABBOTINDIA.NS,SELL,2025-12-11 09:30:00+05:30,27985.0,5,28083.65,27689.050000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.1,28085.0,27915.0,False,28083.65,,2025-12-11 10:45:00+05:30,28083.65,Hit SL,-493.2500000000073,-0.35251027336073415,
ABBOTINDIA.NS,SELL,2025-12-12 09:35:00+05:30,28046.25,4,27763.300000000003,27601.350000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 26.6,28200.0,27550.0,True,28259.550000000003,True,2025-12-17 15:25:00+05:30,27601.350000000002,Hit TP,1779.5999999999913,1.5863083299906326,True
ABBOTINDIA.NS,SELL,2025-12-18 09:40:00+05:30,27515.0,2,27760.15,26779.550000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 33.1,27850.0,27430.0,False,27760.15,,2025-12-18 10:35:00+05:30,27760.15,Hit SL,-490.3000000000029,-0.8909685626022222,
ABBOTINDIA.NS,SELL,2025-12-19 09:45:00+05:30,27975.0,5,28085.65,27643.050000000003,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.0,28100.0,27945.0,False,28085.65,,2025-12-19 11:15:00+05:30,28085.65,Hit SL,-553.2500000000073,-0.39553172475425,
ABBOTINDIA.NS,BUY,2025-12-22 09:30:00+05:30,28049.285714285714,7,28049.300000000003,28224.800000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 29.7,28110.0,28005.0,False,27958.4,True,2025-12-22 09:45:00+05:30,28049.300000000003,Hit SL,0.10000000002401066,5.093075964450873e-05,True
ADANIPOWER.NS,SELL,2025-11-04 10:15:00+05:30,156.58999633789062,340,158.35000000000002,151.3,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.9,158.39999389648438,156.5,False,158.35000000000002,,2025-11-04 11:55:00+05:30,158.35000000000002,Hit SL,-598.4012451171952,-1.123956640443144,
ADANIPOWER.NS,SELL,2025-11-06 09:40:00+05:30,155.3499959309896,336,155.35000000000002,148.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.4,156.85000610351562,148.35000610351562,False,159.10000000000002,True,2025-11-11 09:40:00+05:30,148.4,Hit TP,2335.1986328125013,4.473766406841074,True
ADANIPOWER.NS,SELL,2025-11-11 10:05:00+05:30,147.5,139,151.8,134.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.1,151.89999389648438,146.75999450683594,False,151.8,,2025-11-11 14:30:00+05:30,151.8,Hit SL,-597.7000000000016,-2.9152542372881434,
ADANIPOWER.NS,SELL,2025-11-12 09:30:00+05:30,150.7100067138672,344,152.45000000000002,145.5,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 33.9,152.74000549316406,150.6699981689453,False,152.45000000000002,,2025-11-12 09:45:00+05:30,152.45000000000002,Hit SL,-598.5576904296934,-1.154530693795483,
ADANIPOWER.NS,SELL,2025-11-13 09:35:00+05:30,152.27000427246094,821,153.0,150.1,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 35.2,153.19000244140625,152.10000610351562,False,153.0,,2025-11-13 10:25:00+05:30,153.0,Hit SL,-599.3264923095703,-0.4794087522535699,
ADANIPOWER.NS,SELL,2025-11-14 09:35:00+05:30,154.6300048828125,895,155.3,152.6,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.3,155.97999572753906,154.3000030517578,False,155.3,,2025-11-14 09:45:00+05:30,155.3,Hit SL,-599.6456298828227,-0.43328920392602477,
ADANIPOWER.NS,SELL,2025-11-17 09:45:00+05:30,154.05999755859375,973,154.4,153.05,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.3,154.57000732421875,153.60000610351562,False,154.4,,2025-11-17 10:25:00+05:30,154.4,Hit SL,-330.82237548828675,-0.22069482461009537,
ADANIPOWER.NS,SELL,2025-11-18 09:35:00+05:30,152.57332865397134,882,152.55,149.85,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.8,153.25,149.8300018310547,False,153.95000000000002,True,2025-11-18 14:40:00+05:30,149.85,Hit TP,2401.975872802731,1.7849310085825834,True
ADANIPOWER.NS,SELL,2025-11-19 09:40:00+05:30,151.50999450683594,483,152.75,147.8,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 40.8,153.3800048828125,150.8000030517578,False,152.75,,2025-11-20 09:15:00+05:30,152.75,Hit SL,-598.9226531982422,-0.8184314818308009,
ADANIPOWER.NS,SELL,2025-11-20 09:35:00+05:30,152.37689089029396,1183,150.70000000000002,150.35,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.9,152.89999389648438,149.67999267578125,True,153.4,True,2025-11-21 09:15:00+05:30,150.70000000000002,Hit SL,1983.7619232177396,1.1004889786741021,True
ADANIPOWER.NS,SELL,2025-11-21 10:05:00+05:30,148.85333760579428,393,148.85,142.8,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 25.3,150.27999877929688,144.94000244140625,False,151.95000000000002,True,2025-11-26 15:15:00+05:30,148.85,Hit SL,1.3116790771543947,0.0022422109224886277,True
ADANIPOWER.NS,BUY,2025-11-27 09:45:00+05:30,149.91000366210938,271,147.70000000000002,156.55,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.0,150.55999755859375,147.41000366210938,False,147.70000000000002,,2025-11-27 15:25:00+05:30,147.70000000000002,Hit SL,-598.910992431636,-1.4742202709104124,
ADANIPOWER.NS,SELL,2025-11-28 10:10:00+05:30,147.9603123276998,1045,147.95000000000002,145.70000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.0,148.94000244140625,147.2100067138672,False,149.15,True,2025-12-01 09:15:00+05:30,147.95000000000002,Hit SL,10.776382446269253,0.0069696579694557784,True
ADANIPOWER.NS,SELL,2025-12-01 10:05:00+05:30,147.63701162636,1057,147.65,145.45000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 24.9,148.3699951171875,146.0500030517578,False,148.85,True,2025-12-03 09:20:00+05:30,147.65,Hit SL,-13.7287109374939,-0.008797505108599835,True
ADANIPOWER.NS,SELL,2025-12-03 09:30:00+05:30,146.6433308919271,1083,146.65,144.45000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.4,147.4499969482422,145.64999389648438,False,147.75,True,2025-12-03 12:10:00+05:30,146.65,Hit SL,-7.222644042964646,-0.004547842736760981,True
ADANIPOWER.NS,SELL,2025-12-04 09:45:00+05:30,145.3800048828125,1031,145.75,144.25,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.4,145.8699951171875,145.0399932861328,False,145.75,,2025-12-04 10:05:00+05:30,145.75,Hit SL,-381.4649658203125,-0.25450206683219234,
ADANIPOWER.NS,SELL,2025-12-05 09:35:00+05:30,142.75999450683594,606,143.75,139.8,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 37.9,143.89999389648438,142.3800048828125,False,143.75,,2025-12-05 15:10:00+05:30,143.75,Hit SL,-599.9433288574219,-0.6934754351763841,
ADANIPOWER.NS,SELL,2025-12-08 09:55:00+05:30,140.75333658854166,294,140.75,132.70000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.6,142.08999633789062,135.0,False,144.9,True,2025-12-09 12:15:00+05:30,140.75,Hit SL,0.9809570312472147,0.0023705218096611823,True
ADANIPOWER.NS,SELL,2025-12-09 12:35:00+05:30,140.2100067138672,267,142.45000000000002,133.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 36.5,142.85000610351562,139.0399932861328,False,142.45000000000002,,2025-12-09 15:25:00+05:30,142.45000000000002,Hit SL,-598.0782073974655,-1.5975987296713303,
ADANIPOWER.NS,SELL,2025-12-10 10:00:00+05:30,142.1499989827474,891,142.15,139.55,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 27.1,142.99000549316406,139.25,False,143.6,True,2025-12-11 09:40:00+05:30,139.55,Hit TP,2316.599093627928,1.829053113861051,True
ADANIPOWER.NS,SELL,2025-12-11 10:30:00+05:30,141.016919183305,1231,141.0,139.15,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 15.2,141.9499969482422,140.00999450683594,False,142.05,True,2025-12-11 12:05:00+05:30,141.0,Hit SL,20.8275146484454,0.011997981095445224,True
ADANIPOWER.NS,BUY,2025-12-12 09:35:00+05:30,143.22999572753906,198,140.20000000000002,152.3,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 15.1,145.8000030517578,140.69000244140625,False,140.20000000000002,,2025-12-22 09:50:00+05:30,143.1699981689453,Backtest End,-11.8795166015625,-0.041888962077385704,
ABLBL.NS,BUY,2025-11-04 10:25:00+05:30,138.0,750,137.20000000000002,140.4,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 31.3,138.17999267578125,137.14999389648438,False,137.20000000000002,,2025-11-04 10:55:00+05:30,137.20000000000002,Hit SL,-599.9999999999873,-0.5797101449275239,
ABLBL.NS,SELL,2025-11-06 09:45:00+05:30,133.1699981689453,94,139.55,114.05000000000001,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 26.5,142.1999969482422,126.83000183105469,False,139.55,,2025-11-18 14:00:00+05:30,139.55,Hit SL,-599.7201721191417,-4.790870255146169,
ABLBL.NS,BUY,2025-11-18 14:10:00+05:30,141.9600067138672,133,137.45000000000002,155.5,CLOSED,SMC Trend Continuation (BOS) | HTF BULLISH | ADX 46.1,142.35000610351562,137.32000732421875,False,137.45000000000002,,2025-11-19 10:55:00+05:30,137.45000000000002,Hit SL,-599.8308929443336,-3.176955833030836,
ABLBL.NS,BUY,2025-11-19 11:15:00+05:30,137.67317079042883,1606,137.65,139.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.7,138.49000549316406,137.22000122070312,False,136.85,True,2025-11-19 14:20:00+05:30,137.65,Hit SL,-37.2122894286872,-0.016830287481424285,True
ABLBL.NS,SELL,2025-11-20 10:00:00+05:30,133.61333719889322,1110,133.6,131.8,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 20.5,134.75999450683594,132.3000030517578,True,135.05,True,2025-11-20 11:40:00+05:30,133.6,Hit SL,14.804290771480169,0.009981936813217965,True
ABLBL.NS,SELL,2025-11-21 09:30:00+05:30,129.405549433843,382,129.4,123.2,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 45.1,130.5500030517578,124.5,False,132.6,True,2025-11-25 10:15:00+05:30,129.4,Hit SL,2.119883728020909,0.004288404838328633,True
ABLBL.NS,SELL,2025-11-25 10:30:00+05:30,128.63999938964844,697,129.5,126.05000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 33.9,129.80999755859375,128.60000610351562,False,129.5,,2025-11-25 10:30:00+05:30,129.5,Hit SL,-599.4204254150391,-0.6685328159452448,
ABLBL.NS,BUY,2025-11-26 09:45:00+05:30,131.3699951171875,163,127.7,142.4,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 35.1,133.85000610351562,127.58999633789062,False,127.7,,2025-12-05 13:20:00+05:30,127.7,Hit SL,-598.209204101562,-2.7936326814305725,
ABLBL.NS,SELL,2025-12-05 14:05:00+05:30,128.1699981689453,1170,128.55,127.05000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 31.7,128.5800018310547,128.1199951171875,False,128.55,,2025-12-05 14:20:00+05:30,128.55,Hit SL,-444.6021423339977,-0.29648266870832385,
ABLBL.NS,SELL,2025-12-08 09:40:00+05:30,129.66333516438803,1635,127.65,128.20000000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 32.0,129.9499969482422,126.91000366210938,True,130.4,True,2025-12-08 12:05:00+05:30,127.65,Hit SL,3291.8029937744204,1.5527405351987167,True
ABLBL.NS,SELL,2025-12-09 10:45:00+05:30,128.7899932861328,909,129.45000000000002,126.80000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 23.1,129.47000122070312,128.0399932861328,False,129.45000000000002,,2025-12-09 14:10:00+05:30,129.45000000000002,Hit SL,-599.946102905289,-0.5124673874319313,
ABLBL.NS,BUY,2025-12-10 09:50:00+05:30,131.10000610351562,260,128.8,138.0,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 16.9,131.5500030517578,127.91999816894531,False,128.8,,2025-12-10 14:55:00+05:30,128.8,Hit SL,-598.0015869140595,-1.7543905388528704,
ABLBL.NS,SELL,2025-12-11 10:15:00+05:30,129.57999674479166,795,129.6,126.80000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 13.5,130.83999633789062,127.56999969482422,False,131.3,True,2025-12-11 15:25:00+05:30,129.6,Hit SL,-15.902587890628013,-0.015436993140024242,True
ABLBL.NS,BUY,2025-12-12 09:30:00+05:30,129.9199981689453,437,128.55,134.05,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.3,130.75,128.3300018310547,False,128.55,,2025-12-12 14:20:00+05:30,128.55,Hit SL,-598.6891998290967,-1.0544936793824333,
ABLBL.NS,SELL,2025-12-15 09:40:00+05:30,128.61666870117188,1083,128.6,126.55000000000001,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 22.5,129.60000610351562,127.80000305175781,False,129.85,True,2025-12-15 09:50:00+05:30,128.6,Hit SL,18.05220336914678,0.01295998515605218,True
ABLBL.NS,BUY,2025-12-16 09:40:00+05:30,130.0399932861328,344,128.3,135.25,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.6,130.47000122070312,128.10000610351562,False,128.3,,2025-12-16 10:10:00+05:30,128.3,Hit SL,-598.5576904296836,-1.3380447369788895,
ABLBL.NS,SELL,2025-12-17 09:40:00+05:30,127.2300033569336,1052,127.80000000000001,125.5,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 11.5,127.80000305175781,126.93000030517578,False,127.80000000000001,,2025-12-17 09:45:00+05:30,127.80000000000001,Hit SL,-599.6364685058713,-0.4480048950932884,
ABLBL.NS,SELL,2025-12-18 09:30:00+05:30,124.58333587646484,384,124.60000000000001,118.4,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 10.0,125.80000305175781,121.18000030517578,False,127.75,True,2025-12-19 09:25:00+05:30,124.60000000000001,Hit SL,-6.399023437503274,-0.013375884838794731,True
ABLBL.NS,SELL,2025-12-19 09:40:00+05:30,123.24666341145833,873,123.25,120.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 39.6,124.18000030517578,120.56999969482422,False,124.80000000000001,True,2025-12-19 12:25:00+05:30,120.7,Hit TP,2223.2371582031183,2.06631428467666,True
ABCAPITAL.NS,BUY,2025-11-04 10:25:00+05:30,334.8999938964844,428,333.5,339.1,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.7,335.29998779296875,332.45001220703125,False,333.5,,2025-11-04 11:20:00+05:30,333.5,Hit SL,-599.1973876953125,-0.41803341952795164,
ABCAPITAL.NS,BUY,2025-11-06 09:35:00+05:30,332.20001220703125,279,330.05,338.65000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 20.8,332.20001220703125,329.45001220703125,False,330.05,,2025-11-06 09:35:00+05:30,330.05,Hit SL,-599.8534057617155,-0.6472041324584069,
ABCAPITAL.NS,BUY,2025-11-07 10:05:00+05:30,328.3584053332989,208,328.35,339.55,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 18.4,332.0,325.04998779296875,False,322.35,True,2025-11-07 10:25:00+05:30,328.35,Hit SL,-1.7483093261644171,-0.002559804519191641,True
ABCAPITAL.NS,BUY,2025-11-10 09:35:00+05:30,337.3999938964844,266,335.15000000000003,344.15000000000003,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 37.2,337.70001220703125,335.1499938964844,False,335.15000000000003,,2025-11-10 10:05:00+05:30,335.15000000000003,Hit SL,-598.4983764648347,-0.6668624591542369,
