symbol,side,entry_time,entry_price,qty,sl,tp,status,reason,highest_high,lowest_low,trailing_active,sl_original,breakeven_active,exit_time,exit_price,exit_reason,pnl,pnl_percent,pyramided
3MINDIA.NS,BUY,2025-11-07 09:30:00+05:30,35300.0,1,35680.5,36258.5,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 26.4,36000.0,35115.0,True,34980.5,True,2025-11-07 10:00:00+05:30,35680.5,Hit SL,380.5,1.0779036827195467,
AFFLE.NS,SELL,2025-12-01 09:40:00+05:30,1667.0,89,1672.45,1650.65,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 21.7,1674.0,1667.0,False,1672.45,,2025-12-01 09:40:00+05:30,1672.45,Hit SL,-485.05000000000405,-0.32693461307738725,
AFFLE.NS,SELL,2025-12-02 09:40:00+05:30,1659.7249843052455,28,1659.7,1582.25,CLOSED,SMC Trend Continuation (BOS) | HTF BEARISH | ADX 36.2,1680.0,1581.5,False,1703.25,True,2025-12-09 09:35:00+05:30,1582.25,Hit TP,2169.299560546873,4.667941076857152,True
AFFLE.NS,SELL,2025-12-09 10:45:00+05:30,1605.300048828125,77,1613.0,1582.2,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 18.6,1614.0999755859375,1605.0,False,1613.0,,2025-12-09 11:20:00+05:30,1613.0,Hit SL,-592.896240234375,-0.4796580662596997,
AFFLE.NS,BUY,2025-12-10 09:45:00+05:30,1653.5365389310396,52,1653.5500000000002,1697.9,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 24.9,1675.0,1639.0,False,1629.9,True,2025-12-10 10:55:00+05:30,1653.5500000000002,Hit SL,0.6999755859524157,0.0008140775025948653,True
AFFLE.NS,SELL,2025-12-11 09:35:00+05:30,1623.800048828125,47,1636.5,1585.7,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 16.6,1638.0,1617.0,False,1636.5,,2025-12-11 10:25:00+05:30,1636.5,Hit SL,-596.897705078125,-0.7821129935942783,
AFFLE.NS,BUY,2025-12-12 09:30:00+05:30,1677.066650390625,42,1677.0500000000002,1730.8000000000002,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 28.1,1729.0999755859375,1665.5,False,1647.2,True,2025-12-17 13:00:00+05:30,1677.0500000000002,Hit SL,-0.6993164062423602,-0.0009928281992215315,True
AFFLE.NS,SELL,2025-12-17 13:15:00+05:30,1672.86669921875,69,1672.8500000000001,1638.45,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 17.2,1687.199951171875,1659.0999755859375,False,1690.25,True,2025-12-17 14:15:00+05:30,1672.8500000000001,Hit SL,1.1522460937405867,0.0009982396539821327,True
AFFLE.NS,SELL,2025-12-18 09:30:00+05:30,1659.699951171875,22,1686.25,1580.0500000000002,CLOSED,SMC Order Block Retest | HTF BEARISH | ADX 19.0,1697.800048828125,1632.800048828125,False,1686.25,,2025-12-18 15:00:00+05:30,1686.25,Hit SL,-584.10107421875,-1.5996896794133564,
AFFLE.NS,BUY,2025-12-19 09:45:00+05:30,1694.1511542741644,43,1694.15,1746.75,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 21.2,1734.300048828125,1671.9000244140625,True,1664.5500000000002,True,2025-12-19 15:00:00+05:30,1694.15,Hit SL,-0.04963378906336402,-6.813289129202951e-05,True
AFFLE.NS,BUY,2025-12-22 09:50:00+05:30,1712.9000244140625,51,1701.3000000000002,1747.7,CLOSED,SMC Order Block Retest | HTF BULLISH | ADX 52.0,1712.9000244140625,1705.199951171875,False,1701.3000000000002,,2025-12-22 09:50:00+05:30,1712.9000244140625,Backtest End,0.0,0.0,
